Row_Num,Species,Population,Study Site,UniID,Mom,ID,Mi,RGR11,RGR17,RGR23,RGR29,RGR35,Pupated,Time to Pupation,Pupa wt,Eclosed,Time to Eclosion,Sex,Butt. Wt,Fecundity
104,Pieris_rapae,Seattle_WA,CUH_UW,14.10,14,10,40.97,0.00749873,NA,0.020015172,0.013982948,0.028619005,0,NA,NA,0,NA,NA,NA,NA
105,Pieris_rapae,Seattle_WA,CUH_UW,14.11,14,11,27.18,0.006841062,0.010104917,0.005745558,0.013232011,0.022438817,0,NA,NA,0,NA,NA,NA,NA
106,Pieris_rapae,Seattle_WA,CUH_UW,18.2,18,2,42.33,0.004250604,NA,0.020769825,0.02154492,0.030440913,0,NA,NA,0,NA,NA,NA,NA
107,Pieris_rapae,Seattle_WA,CUH_UW,18.3,18,3,52.94,0.003801036,NA,0.022754506,0.025029933,0.034205346,0,NA,NA,0,NA,NA,NA,NA
108,Pieris_rapae,Seattle_WA,CUH_UW,18.4,18,4,41.53,0.002245738,NA,0.021422391,0.034220849,0.020826299,1,11,157.73,1,18,F,71.88,NA
109,Pieris_rapae,Seattle_WA,CUH_UW,18.5,18,5,41.58,0.007448606,NA,0.016617393,0.017228539,0.017692863,1,8,205.3,1,16,F,93.97,NA
110,Pieris_rapae,Seattle_WA,CUH_UW,18.9,18,9,47.55,0.002068411,NA,0.026828187,0.03166322,0.021453958,0,NA,NA,0,NA,NA,NA,NA
111,Pieris_rapae,Seattle_WA,CUH_UW,18.10,18,10,40.34,0.005641549,NA,0.01953179,0.030892187,0.016589784,0,NA,NA,0,NA,NA,NA,NA
112,Pieris_rapae,Seattle_WA,CUH_UW,18.11,18,11,48.84,0.006088868,NA,0.023456213,0.022250278,0.003737509,1,8,209.63,1,16,M,80.25,NA
113,Pieris_rapae,Seattle_WA,CUH_UW,18.13,18,13,39.98,0.008187365,NA,0.018159044,0.016236581,0.027383422,0,NA,NA,0,NA,NA,NA,NA
114,Pieris_rapae,Seattle_WA,CUH_UW,18.15,18,15,42.01,0.002915543,NA,0.024580216,0.023325936,0.029208885,1,8,160.75,1,16,F,63.43,59
115,Pieris_rapae,Seattle_WA,CUH_UW,19.10,19,10,26.98,0.006702834,NA,0.011391011,0.016624618,0.027452988,0,NA,NA,0,NA,NA,NA,NA
116,Pieris_rapae,Seattle_WA,CUH_UW,19.11,19,11,30.38,0.005888131,0.010927593,0.017528716,0.021889669,0.028891044,0,NA,NA,0,NA,NA,NA,NA
117,Pieris_rapae,Seattle_WA,CUH_UW,19.12,19,12,28.73,0.006485893,0.011668198,0.021675703,0.009836048,0.019020147,0,NA,NA,0,NA,NA,NA,NA
118,Pieris_rapae,Seattle_WA,CUH_UW,19.13,19,13,30.44,0.007337633,0.01014645,0.017229126,0.01749401,0.024113686,0,NA,NA,0,NA,NA,NA,NA
119,Pieris_rapae,Seattle_WA,CUH_UW,19.14,19,14,31.22,0.007175818,0.009304916,0.017581848,0.01709353,0.033571307,0,NA,NA,0,NA,NA,NA,NA
120,Pieris_rapae,Seattle_WA,CUH_UW,19.1,19,1,38.5,0.004543289,NA,0.018419619,0.017268534,0.032025099,0,NA,NA,0,NA,NA,NA,NA
121,Pieris_rapae,Seattle_WA,CUH_UW,19.3,19,3,50.7,0.004448026,-0.002270518,0.017432753,0.018997955,0.030003259,1,8,187.12,1,16,M,158.42,NA
122,Pieris_rapae,Seattle_WA,CUH_UW,19.5,19,5,38.06,0.003254671,0.005272413,0.015121488,0.023776665,0.038790647,0,NA,NA,0,NA,NA,NA,NA
123,Pieris_rapae,Seattle_WA,CUH_UW,19.8,19,8,41.02,0.003859691,NA,0.01724106,0.017314341,0.031227558,0,NA,NA,0,NA,NA,NA,NA
124,Pieris_rapae,Seattle_WA,CUH_UW,19.9,19,9,37.33,0.006034136,NA,0.024107514,0.009748775,0.034489782,0,NA,NA,0,NA,NA,NA,NA
125,Pieris_rapae,Seattle_WA,CUH_UW,21.1,21,1,37.47,0.002655066,0.005782595,0.021516497,0.022183001,0.033886905,1,8,126,0,NA,NA,,NA
126,Pieris_rapae,Seattle_WA,CUH_UW,21.2,21,2,40.99,0.006566932,NA,0.020667178,0.019994224,0.036860911,0,NA,NA,0,NA,NA,NA,NA
127,Pieris_rapae,Seattle_WA,CUH_UW,21.3,21,3,42.99,0.003428762,NA,0.02181063,0.024605099,0.032678703,0,NA,NA,0,NA,NA,NA,NA
128,Pieris_rapae,Seattle_WA,CUH_UW,21.4,21,4,23.71,0.004953899,0.010102453,0.012650531,0.008728629,0.036095638,0,NA,NA,0,NA,NA,NA,NA
129,Pieris_rapae,Seattle_WA,CUH_UW,21.5,21,5,45.61,0.007247045,NA,0.014544198,0.025285727,0.034714836,0,NA,NA,0,NA,NA,NA,NA
130,Pieris_rapae,Seattle_WA,CUH_UW,21.11,21,11,37.13,0.004159932,0.006355054,0.019850094,0.0281051,0.02539967,1,6,175.77,1,14,F,72.54,NA
131,Pieris_rapae,Seattle_WA,CUH_UW,21.15,21,15,32.39,0.002638442,0.009801272,NA,0.025392485,0.035593351,0,NA,NA,0,NA,NA,NA,NA
132,Pieris_rapae,Seattle_WA,CUH_UW,22.11,22,11,38.19,0.00258934,NA,0.017603822,0.026260027,0.023846853,0,NA,NA,0,NA,NA,NA,NA
133,Pieris_rapae,Seattle_WA,CUH_UW,22.12,22,12,38.01,0.004488666,NA,0.014567654,0.018848659,0.030379087,1,6,176.77,1,14,F,73.21,NA
134,Pieris_rapae,Seattle_WA,CUH_UW,23.1,23,1,48.21,0.004167778,NA,0.023288218,0.025542567,0.0232598,1,9,204.78,1,22,M,72.96,NA
135,Pieris_rapae,Seattle_WA,CUH_UW,23.2,23,2,43.8,0.002099349,NA,0.016620199,0.029758252,0.033186268,0,NA,NA,0,NA,NA,NA,NA
136,Pieris_rapae,Seattle_WA,CUH_UW,23.3,23,3,43.06,0.006217148,NA,0.017627881,0.025023499,0.030252004,0,NA,NA,0,NA,NA,NA,NA
137,Pieris_rapae,Seattle_WA,CUH_UW,23.4,23,4,42.49,0.00774906,NA,0.015191715,0.014004907,0.028278116,0,NA,NA,0,NA,NA,NA,NA
138,Pieris_rapae,Seattle_WA,CUH_UW,23.5,23,5,44.57,0.007778753,NA,0.01934857,0.013863644,0.041044899,0,NA,NA,0,NA,NA,NA,NA
139,Pieris_rapae,Seattle_WA,CUH_UW,23.6,23,6,36.59,0.007008037,NA,0.015990601,0.013663516,0.028344321,0,NA,NA,0,NA,NA,NA,NA
140,Pieris_rapae,Seattle_WA,CUH_UW,23.7,23,7,47.46,0.006246399,NA,0.015423391,0.021425564,0.023475661,1,14,176.23,1,19,M,78.11,NA
141,Pieris_rapae,Seattle_WA,CUH_UW,23.8,23,8,44.74,0.004508483,NA,0.015162456,0.026671501,0.030739972,1,14,142.42,1,18,M,58.31,NA
142,Pieris_rapae,Seattle_WA,CUH_UW,23.9,23,9,24.03,0.006248321,0.012055527,0.013024626,0.007948529,0.022544696,1,9,192.4,1,15,M,108.34,NA
143,Pieris_rapae,Seattle_WA,CUH_UW,23.10,23,10,46.25,0.005298379,NA,0.013062128,0.018059335,0.034620066,0,NA,NA,0,NA,NA,NA,NA
144,Pieris_rapae,Seattle_WA,CUH_UW,23.11,23,11,42.38,0.003818098,NA,0.019915363,0.021867691,0.029913481,1,9,146.91,0,NA,NA,NA,NA
145,Pieris_rapae,Seattle_WA,CUH_UW,23.13,23,13,45.58,0.003444033,NA,0.019593861,0.019048835,0.020103065,0,NA,NA,0,NA,NA,NA,NA
146,Pieris_rapae,Seattle_WA,CUH_UW,23.15,23,15,39.16,0.002941029,NA,0.016967102,0.018720163,0.028092062,0,NA,NA,0,NA,NA,NA,NA
147,Pieris_rapae,Seattle_WA,CUH_UW,23.2,23,2,41.13,0.00572219,NA,0.016903582,0.031400105,0.027664278,0,NA,NA,0,NA,NA,NA,NA
148,Pieris_rapae,Seattle_WA,CUH_UW,25.2,25,2,34.08,0.005236453,0.011062204,0.019249024,0.014130025,0.042602724,0,NA,NA,0,NA,NA,NA,NA
149,Pieris_rapae,Seattle_WA,CUH_UW,25.3,25,3,32.23,0.004803596,0.010928557,0.011092658,0.0397733,0.018876763,1,8,171.82,1,17,F,71.92,44
150,Pieris_rapae,Seattle_WA,CUH_UW,25.4,25,4,36.06,0.004324096,0.008946786,0.014701629,0.027910707,0.032286823,1,8,192.99,1,16,F,NA,NA
151,Pieris_rapae,Seattle_WA,CUH_UW,25.5,25,5,37.27,0.001248974,0.010277499,0.027186178,0.02785838,0.027052291,1,11,149.5,1,19,F,95.95,18
152,Pieris_rapae,Seattle_WA,CUH_UW,25.6,25,6,40.65,0.004434152,NA,0.024312486,0.025992771,0.035012919,1,8,172.95,1,16,F,76.7,NA
153,Pieris_rapae,Seattle_WA,CUH_UW,25.7,25,7,41.89,0.003701879,NA,0.016807533,0.028904456,0.032620293,1,13,180.97,1,21,M,70.76,NA
154,Pieris_rapae,Seattle_WA,CUH_UW,25.8,25,8,37.38,0.001842834,0.006948102,0.021596561,0.029511574,0.03948712,0,NA,NA,0,NA,NA,NA,NA
155,Pieris_rapae,Seattle_WA,CUH_UW,25.9,25,9,34.18,0.003347995,0.00915152,0.022052931,0.028236216,0.035760118,0,NA,NA,0,NA,NA,NA,NA
156,Pieris_rapae,Seattle_WA,CUH_UW,25.10,25,10,37.81,0.002956454,0.01047667,0.02431678,0.025801045,0.034066492,1,8,163.36,0,NA,NA,,NA
157,Pieris_rapae,Seattle_WA,CUH_UW,25.11,25,11,20.06,0.000607978,0.012118355,0.018944979,0.025220615,0.002974915,1,11,183.63,1,17,M,75.32,NA
158,Pieris_rapae,Seattle_WA,CUH_UW,25.12,25,12,31.69,NA,0.011751187,0.026030132,0.034977669,0.030970218,0,NA,NA,0,NA,NA,NA,NA
159,Pieris_rapae,Seattle_WA,CUH_UW,25.13,25,13,29.3,0.00467839,0.010521861,0.007972797,0.027590527,0.031356794,0,NA,NA,0,NA,NA,NA,NA
160,Pieris_rapae,Seattle_WA,CUH_UW,25.14,25,14,28.97,0.004940627,0.010593838,0.023311489,0.020195732,0.026183361,1,8,193.41,1,16,NA,NA,NA
161,Pieris_rapae,Seattle_WA,CUH_UW,25.15,25,15,33.36,0.00145169,0.014579372,0.024125423,0.032707665,0.023674567,1,8,171.77,1,14,NA,NA,NA
162,Pieris_rapae,Seattle_WA,CUH_UW,26.14,26,14,27.86,0.006161923,0.010919475,0.017749223,0.015036235,0.036536918,0,NA,NA,0,NA,NA,NA,NA
163,Pieris_rapae,Seattle_WA,CUH_UW,26.3,26,3,30.21,0.002135274,0.009337043,0.011236994,0.02053153,0.042342195,0,NA,NA,0,NA,NA,NA,NA
164,Pieris_rapae,Seattle_WA,CUH_UW,26.4,26,4,37.32,0.005433242,0.007197487,0.013481563,0.022499011,0.037251289,1,11,162.95,1,17,F,67.64,13
165,Pieris_rapae,Seattle_WA,CUH_UW,26.5,26,5,23.91,0.004500566,0.004771722,0.003584583,0.013999902,0.049550989,1,8,172.17,1,16,F,80.49,27
166,Pieris_rapae,Seattle_WA,CUH_UW,26.6,26,6,39.46,0.005873751,0.009872582,0.016549515,0.03145025,0.025863366,0,NA,NA,0,NA,NA,NA,NA
167,Pieris_rapae,Seattle_WA,CUH_UW,26.7,26,7,31.31,0.00407792,0.0092013,0.020345795,0.023761484,0.026804582,0,NA,NA,0,NA,NA,NA,NA
168,Pieris_rapae,Seattle_WA,CUH_UW,26.9,26,9,45.62,0.00236628,NA,0.018173944,0.027215713,0.039014162,1,11,178.21,0,NA,NA,,NA
169,Pieris_rapae,Seattle_WA,CUH_UW,26.10,26,10,25.01,0.002797656,0.016302328,NA,0.028062251,0.029098877,1,NA,NA,1,21,M,92.08,NA
170,Pieris_rapae,Seattle_WA,CUH_UW,26.11,26,11,37.21,0.003238662,0.010506331,0.021431245,0.015516743,0.046779053,0,NA,NA,0,NA,NA,NA,NA
171,Pieris_rapae,Seattle_WA,CUH_UW,26.12,26,12,21.14,0.001811589,0.011433615,0.00911985,0.002617652,0.037162384,0,NA,NA,0,NA,NA,NA,NA
172,Pieris_rapae,Seattle_WA,CUH_UW,26.13,26,13,33.27,0.006747011,0.010074847,0.013701591,0.014633326,0.045604446,0,NA,NA,0,NA,NA,NA,NA
173,Pieris_rapae,Seattle_WA,CUH_UW,27.1,27,1,38.44,0.009068855,NA,0.012869768,0.013825388,0.028913634,0,NA,NA,0,NA,NA,NA,NA
174,Pieris_rapae,Seattle_WA,CUH_UW,27.2,27,2,44.42,0.004085515,NA,0.015764271,0.024132155,0.028401287,0,NA,NA,0,NA,NA,NA,NA
175,Pieris_rapae,Seattle_WA,CUH_UW,27.3,27,3,40.32,0.005509447,NA,0.012224391,0.020310343,0.034465225,0,NA,NA,0,NA,NA,NA,NA
176,Pieris_rapae,Seattle_WA,CUH_UW,27.4,27,4,37.08,0.006860592,NA,0.012988249,0.015164223,0.026729258,0,NA,NA,0,NA,NA,NA,NA
177,Pieris_rapae,Seattle_WA,CUH_UW,27.5,27,5,29.69,0.00553224,0.009009272,0.016217088,0.007728499,0.026509431,0,NA,NA,0,NA,NA,NA,NA
178,Pieris_rapae,Seattle_WA,CUH_UW,27.6,27,6,32.87,0.005211479,0.012406489,0.015491789,0.025362507,0.026793992,1,9,186.04,1,15,M,119.8,NA
179,Pieris_rapae,Seattle_WA,CUH_UW,27.7,27,7,39.9,0.002836396,NA,0.024650123,0.026188976,0.028294387,0,NA,NA,0,NA,NA,NA,NA
180,Pieris_rapae,Seattle_WA,CUH_UW,27.8,27,8,34.06,0.007271661,NA,0.014906932,0.018868092,0.028229748,0,NA,NA,0,NA,NA,NA,NA
181,Pieris_rapae,Seattle_WA,CUH_UW,27.9,27,9,46.2,0.004278082,NA,0.018851544,0.024566046,0.021709312,0,NA,NA,0,NA,NA,NA,NA
182,Pieris_rapae,Seattle_WA,CUH_UW,27.10,27,10,39.48,0.005879183,NA,0.015955145,0.023681167,0.022707582,0,NA,NA,0,NA,NA,NA,NA
183,Pieris_rapae,Seattle_WA,CUH_UW,27.11,27,11,32.29,0.00360897,0.008650866,0.018674696,0.028376208,0.025359413,1,9,187.07,1,15,NA,NA,NA
184,Pieris_rapae,Seattle_WA,CUH_UW,27.12,27,12,37.97,0.004084559,0.007196931,0.0189992,0.026674013,0.022051757,1,14,191.37,1,21,F,104.43,88
185,Pieris_rapae,Seattle_WA,CUH_UW,27.13,27,13,38.57,0.00507157,NA,0.01731939,0.025231391,0.027615347,1,9,146.71,1,15,M,60.67,NA
186,Pieris_rapae,Seattle_WA,CUH_UW,27.14,27,14,39.42,0.006118241,NA,0.015478316,0.017070911,0.020694347,0,NA,NA,0,NA,NA,NA,NA
187,Pieris_rapae,Seattle_WA,CUH_UW,27.15,27,15,38.03,0.003701614,NA,0.018169766,0.021512556,0.023328317,0,NA,NA,0,NA,NA,NA,NA
188,Pieris_rapae,Seattle_WA,CUH_UW,28.1,28,1,38.28,0.003537571,0.007991304,0.020079147,0.020497176,0.033342512,0,NA,NA,0,NA,NA,NA,NA
189,Pieris_rapae,Seattle_WA,CUH_UW,28.3,28,3,41.91,0.005497473,NA,0.021866976,0.01497113,0.036035163,1,13,138.5,1,18,F,62.59,NA
190,Pieris_rapae,Seattle_WA,CUH_UW,30.10,30,10,32.34,0.006792729,NA,0.017244328,0.024803639,0.028643639,0,NA,NA,0,NA,NA,NA,NA
191,Pieris_rapae,Seattle_WA,CUH_UW,30.11,30,11,35.41,0.008832628,NA,0.016645607,0.013296187,0.02549781,0,NA,NA,0,NA,NA,NA,NA
192,Pieris_rapae,Seattle_WA,CUH_UW,30.12,30,12,32.44,0.014710395,0.010344425,0.012524091,0.003615527,0.026531019,0,NA,NA,0,NA,NA,NA,NA
193,Pieris_rapae,Seattle_WA,CUH_UW,30.13,30,13,33.84,0.003077232,0.007762561,0.020959341,0.022817073,0.036813504,0,NA,NA,0,NA,NA,NA,NA
194,Pieris_rapae,Seattle_WA,CUH_UW,30.14,30,14,35.69,0.00718087,NA,0.018964481,0.023408278,0.0279267,1,7,163.26,1,15,F,77.15,15
195,Pieris_rapae,Seattle_WA,CUH_UW,30.15,30,15,22.54,0.005961717,0.008333248,0.018851748,0.02032712,0.022875222,0,NA,NA,0,NA,NA,NA,NA
196,Pieris_rapae,Seattle_WA,CUH_UW,30.2,30,2,12.83,NA,0.00987152,0.016227869,NA,0.019410492,0,NA,NA,0,NA,NA,NA,NA
197,Pieris_rapae,Seattle_WA,CUH_UW,30.3,30,3,37.24,0.009591138,NA,0.001802193,0.008544006,-0.002789224,0,NA,NA,0,NA,NA,NA,NA
198,Pieris_rapae,Seattle_WA,CUH_UW,30.9,30,9,46.77,0.00844659,NA,0.016982199,0.013568641,0.039328418,0,NA,NA,0,NA,NA,NA,NA
199,Pieris_rapae,Seattle_WA,CUH_UW,31.9,31,9,36.9,0.006669395,0.01004773,0.018960034,0.023233577,0.021967499,1,7,203.02,1,13,M,129.6,NA
200,Pieris_rapae,Seattle_WA,CUH_UW,31.10,31,10,27.82,0.004174258,0.007527149,0.00547099,0.03170891,0.01202124,0,NA,NA,0,NA,NA,NA,NA
201,Pieris_rapae,Seattle_WA,CUH_UW,31.11,31,11,28.26,0.003436057,0.011246963,0.027277066,0.019626502,0.017250198,1,10,210.28,1,16,F,94.75,48
202,Pieris_rapae,Seattle_WA,CUH_UW,31.1,31,1,28.54,0.001466186,0.008820967,NA,0.026884812,0.032823528,1,8,185.07,1,16,F,82.77,12
203,Pieris_rapae,Seattle_WA,CUH_UW,31.3,31,3,52.17,0.007904956,NA,0.019609033,0.021699533,0.042291875,1,8,184.74,1,16,F,77.64,11
204,Pieris_rapae,Seattle_WA,CUH_UW,31.4,31,4,50.22,0.004428076,NA,0.010501043,0.021555475,0.034062783,0,NA,NA,0,NA,NA,NA,NA
205,Pieris_rapae,Seattle_WA,CUH_UW,31.6,31,6,47.2,0.005362366,NA,0.021300139,0.01685166,0.042516164,1,8,174.4,1,15,NA,NA,NA
206,Pieris_rapae,Seattle_WA,CUH_UW,31.7,31,7,49.33,0.002068927,NA,0.020370501,0.031637461,0.036727686,1,8,190.74,1,16,NA,NA,NA